"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","cwSSplitCheck2.dayFri","cwSSplitCheck2.dayMon","cwSSplitCheck2.daySat","cwSSplitCheck2.daySun","cwSSplitCheck2.dayThu","cwSSplitCheck2.dayTue","cwSSplitCheck2.dayWed","cwSSplitCheck2.year","cwSSplitCheck2.temp","cwSSplitCheck.dewp","cwSSplitCheck2.wdsp","cwSSplitCheck2.total_crimes"
"1660",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2019,73.1,65.5,9.5,675
"1661",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2019,68.4,57,9.3,683
"1662",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2019,64.8,51.9,4.4,647
"1663",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2019,68.4,58.4,8.8,772
"1664",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2019,68.1,56.3,7.6,735
"1665",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2019,66.1,55.9,8.2,720
"1666",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2019,67.5,60.2,5.7,778
"1667",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2019,79.4,67.8,10,721
"1668",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2019,81.6,71.7,7.9,749
"1669",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2019,74.2,68.8,6.3,784
"1670",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2019,75.1,66.4,10.7,817
"1671",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2019,68.4,56.2,6.9,764
"1672",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2019,71.6,63.1,9.3,783
"1673",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2019,72.2,67.5,5.1,806
"1674",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2019,70.3,64.7,6.9,777
"1675",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2019,72.6,61.4,7.1,755
"1676",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2019,74.3,58,5.8,789
"1677",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2019,76,65.1,3.7,816
"1678",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2019,76.6,67.9,9,757
"1679",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2019,73.2,68,10.1,657
"1680",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2019,68.8,58.2,9.5,766
"1681",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2019,68.1,55.2,8.2,755
"1682",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2019,70.8,57,11.8,712
"1683",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2019,66.8,45.8,9.3,710
"1684",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2019,64.7,50.4,8.5,668
"1685",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2019,63.6,61.2,9.3,699
"1686",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2019,64.1,60.7,9,712
"1687",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2019,73.9,67.4,6.6,752
"1688",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2019,79.7,68.6,8.2,875
"1689",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2019,68.3,63,8.6,729
"1690",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2019,63.1,57.8,8.2,727
"1691",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2019,54.1,44.9,9.6,715
"1692",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2019,56,46,8.9,722
"1693",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2019,60.3,47.3,8.3,670
"1694",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2019,60.1,43.3,7,745
"1695",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2019,59.8,43,3,711
"1696",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2019,61.7,45,7.5,732
"1697",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2019,62.9,52.5,7,645
"1698",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2019,60,54.8,11.1,728
"1699",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2019,44.2,26.8,14.2,730
"1700",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2019,48.1,32.4,12.2,697
"1701",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2019,46.5,31.6,7.4,684
"1702",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2019,52.3,41.4,8,741
"1703",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2019,49.5,36.7,13.8,741
"1704",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2019,47,36.4,5.3,676
"1705",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2019,49.2,38.7,4.8,704
"1706",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2019,56.3,40.2,7.7,717
"1707",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2019,56.7,48.1,5.6,720
"1708",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2019,58.3,51.6,12.3,711
"1709",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2019,50.8,39.1,16.1,660
"1710",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2019,49.2,34.1,9,699
"1711",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2019,48.6,39.3,5.9,716
"1712",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2019,46.9,35.6,3.8,750
"1713",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2019,44.9,39.9,7.4,558
"1714",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2019,50.3,43,12.2,701
"1715",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2019,48.8,42.3,4,658
"1716",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2019,42.3,38,7.4,635
"1717",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2019,38.5,34,8.4,577
"1718",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2019,36,33.8,14.2,588
"1719",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2019,33.1,24.3,8.8,846
"1720",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2019,39.5,31.5,10.3,664
"1721",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2019,40.4,28.5,8,719
"1722",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2019,48.6,34.8,9.8,671
"1723",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2019,39.1,25.3,9.2,635
"1724",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2019,40.9,25.3,8.4,661
"1725",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2019,30.2,17.8,11.6,661
"1726",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2019,24.6,8,7.6,680
"1727",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2019,34.8,17.6,10.1,710
"1728",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2019,42.1,31.7,6.5,651
"1729",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2019,14.9,1.7,11.7,545
"1730",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2019,17.3,3.8,10.1,578
"1731",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2019,28.4,20.3,7.1,578
"1732",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2019,28.5,20.4,6,756
"1733",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2019,34.7,27.3,5,663
"1734",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2019,34.2,26.6,6.2,701
"1735",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2019,37.9,33.7,5.4,683
"1736",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2019,38.3,32.9,4.2,683
"1737",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2019,42.5,37.6,4.2,729
"1738",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2019,47.8,42,14.6,662
"1739",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2019,37.2,27.1,8.2,727
"1740",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2019,32.4,25.7,4.8,702
"1741",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2019,39.4,30.8,8.9,698
"1742",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2019,45.5,36.8,7.3,691
"1743",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2019,42.1,35.2,5.5,678
"1744",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2019,45.8,39.6,18.3,637
"1745",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2019,35.2,25.1,9.5,506
"1746",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2019,37.2,33.8,4.4,648
"1747",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2019,38.5,34.5,11.3,663
"1748",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,40.5,37.7,9.1,718
"1749",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,33.3,26.8,11.7,709
"1750",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,33.5,26.3,10.1,689
"1751",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,37.6,28.4,11.4,746
"1752",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,36.8,28,5.3,700
"1753",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,39.2,29.3,9.6,736
"1754",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,32,23.4,5.8,700
"1755",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,39.9,31.4,10.1,670
"1756",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,47.2,43.9,9.1,705
"1757",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,23.2,13.2,13.8,675
"1758",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,19.2,8.3,9.3,605
"1759",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,30.1,19.1,9.6,656
"1760",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,39.7,27.6,6.9,731
"1761",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,34.2,28,5.1,682
"1762",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,24.8,15.1,7.8,655
"1763",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,27.8,21.8,5.6,624
"1764",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,26.6,18.9,10.2,670
"1765",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,21.3,6.6,9.8,652
"1766",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,24.3,9.6,9,683
"1767",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,31.3,24.7,3.7,723
"1768",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,39,28.5,7.3,746
"1769",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,40.4,29.9,7.7,680
"1770",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,42.8,31.8,7.5,687
"1771",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,40.8,34.7,4.7,623
"1772",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2019,48.8,40,8.1,512
"1773",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2019,56.3,48.8,10.3,608
"1774",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2019,38.3,32.1,8.6,691
"1775",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2019,36,31.3,5.6,638
"1776",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2019,54.3,50.9,10.7,689
"1777",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2019,39,34,13.7,615
"1778",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019,27.7,20.4,16.8,547
